time,NP,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc,pv_size
2021-04-27 09:45:00+00:00,0.275347632659112,0.8551526594990301,0.36651461071183894,0.6817761332099908,0.6360209543332195,0.6
2021-04-27 10:00:00+00:00,0.2255334095312619,0.8689181153922895,0.37952501949785944,0.6947271045328399,0.6502903997266826,0.6
2021-04-27 10:15:00+00:00,0.21615724244386547,0.8815090349554837,0.39332244363961594,0.633672525439408,0.6495871768591276,0.6
2021-04-27 10:30:00+00:00,0.16608383598510346,0.8927583115636433,0.4079274978316687,0.8145235892691952,0.6488839539915726,0.6
2021-04-27 10:45:00+00:00,0.2326138941330941,0.9024929768816744,0.4233308433232328,0.7252543940795559,0.6481807311240178,0.6
2021-04-27 11:00:00+00:00,0.17393552146544594,0.9105417330152619,0.43948420087482176,0.7081406105457909,0.6474775082564628,0.6
2021-04-27 11:15:00+00:00,0.1677171794896337,0.9167451495504179,0.4562934896587164,0.7335800185013877,0.615513608928368,0.6
2021-04-27 11:30:00+00:00,0.1643376785863382,0.9209677595182207,0.4736167028194001,0.711840888066605,0.5835497096002733,0.6
2021-04-27 11:45:00+00:00,0.22338504593332542,0.9231104088203853,0.4912688496797883,0.5596669750231268,0.5515858102721786,0.6
2021-04-27 12:00:00+00:00,0.1408486293310862,0.923120545902828,0.5090348196003258,0.6803885291396855,0.5196219109440837,0.6
2021-04-27 12:15:00+00:00,0.1224546497301198,0.9209981170189333,0.5266886028629165,0.7169287696577243,0.49061040883726226,0.6
2021-04-27 12:30:00+00:00,0.33144536224157406,0.9167955808692729,0.5440149660355966,0.3885291396854764,0.4615989067304407,0.6
2021-04-27 12:45:00+00:00,0.3152597593304793,0.9106120385325465,0.5608287001666896,0.41720629047178537,0.43258740462361917,0.6
2021-04-27 13:00:00+00:00,0.2881701920937002,0.9025829585812322,0.5769875285874472,0.4398704902867715,0.4035759025167976,0.6
2021-04-27 13:15:00+00:00,0.14183206800359643,0.8928678301191397,0.5923970946003961,0.667900092506938,0.39371085297802066,0.6
2021-04-27 13:30:00+00:00,0.17037760991046602,0.8816380593199568,0.6070088720985796,0.6387604070305273,0.3838458034392438,0.6
2021-04-27 13:45:00+00:00,0.29390337589435606,0.8690667594364179,0.6208133241261661,0.4227567067530065,0.373980753900467,0.6
2021-04-27 14:00:00+00:00,0.26313534938660554,0.8553212046255408,0.6338309213597242,0.46345975948196116,0.36411570436169005,0.6
2021-04-27 14:15:00+00:00,0.3289007708341793,0.8405579811084779,0.646103093356992,0.3876040703052729,0.34600842728618614,0.6
2021-04-27 14:30:00+00:00,0.4166511824342839,0.8249204264370212,0.657684357396027,0.28677150786308975,0.32790115021068217,0.6
2021-04-27 14:45:00+00:00,0.42671345002299377,0.8085377806336963,0.668636134252848,0.2793709528214616,0.3097938731351782,0.6
2021-04-27 15:00:00+00:00,0.4055450477856614,0.7915254884544124,0.6790222689744886,0.3427382053654024,0.2916865960596743,0.6
2021-04-27 15:15:00+00:00,0.4610577542979663,0.7739861949303956,0.6889060213220817,0.27567067530064754,0.2727252021409862,0.6
2021-04-27 15:30:00+00:00,0.3833175067672301,0.7560111011654036,0.6983482052027393,0.36262719703977797,0.25376380822229816,0.6
2021-04-27 15:45:00+00:00,0.44663316446920864,0.7376814601034277,0.7074061657564866,0.30434782608695654,0.23480241430361007,0.6
2021-04-27 16:00:00+00:00,0.35011498823507065,0.7190700806711539,0.7161333333793402,0.4116558741905643,0.21584102038492198,0.6
2021-04-27 16:15:00+00:00,0.3514615947090887,0.7002427737309223,0.7245791544491735,0.45050878815911194,0.19717856736134837,0.6
2021-04-27 16:30:00+00:00,0.43238195359274284,0.6812597208427726,0.7327892537428977,0.34967622571692875,0.17851611433777473,0.6
2021-04-27 16:45:00+00:00,0.5580179121099674,0.6621767859761287,0.7408057280319472,0.2053654024051804,0.15985366131420112,0.6
2021-04-27 17:00:00+00:00,0.5803245067439516,0.6430468341743633,0.7486675036364273,0.17206290471785385,0.14119120829062748,0.6
2021-04-27 17:15:00+00:00,0.6477392740796488,0.6239211936626969,0.7564107144005371,0.12395929694727105,0.12117640359867897,0.6
2021-04-27 17:30:00+00:00,0.6418282196439992,0.6048515536187327,0.7640690726957918,0.13737280296022203,0.10116159890673043,0.6
2021-04-27 17:45:00+00:00,0.6881796901175876,0.5858929729210512,0.7716742166295465,0.12303422756706753,0.08114679421478191,0.6
2021-04-27 18:00:00+00:00,0.7565628642438063,0.5671096801502977,0.779256023256217,0.1211840888066605,0.061131989522833385,0.6
2021-04-27 18:15:00+00:00,0.7978575983316392,0.5485878518896883,0.7868428814306385,0.07585568917668825,0.04584899214212504,0.6
2021-04-27 18:30:00+00:00,0.816447774698103,0.530475321056892,0.7944619198750337,0.056429232192414434,0.030565994761416693,0.6
2021-04-27 18:45:00+00:00,0.797263797878453,0.5131215949337138,0.8021391866908845,0.024051803885291396,0.01528299738070835,0.6
2021-04-27 19:00:00+00:00,0.7931934350140263,0.4958774117157068,0.8098997763406791,0.005550416281221091,0.0,0.6
2021-04-27 19:15:00+00:00,0.786313075451315,0.4758375761814942,0.817767899374355,0.0,0.0,0.6
2021-04-27 19:30:00+00:00,0.8005310478757871,0.45822121783488934,0.8257668891707287,0.0,0.0,0.6
2021-04-27 19:45:00+00:00,0.8008661274053459,0.4412584134906953,0.833919138933668,0.0,0.0,0.6
2021-04-27 20:00:00+00:00,0.7933174054565976,0.4248597324407616,0.842245961411315,0.0,0.0,0.6
2021-04-27 20:15:00+00:00,0.7941690284968705,0.40904568893348664,0.8507673636648462,0.0,0.0,0.6
2021-04-27 20:30:00+00:00,0.7746355987630158,0.39386229137701956,0.8595017301051151,0.0,0.0,0.6
2021-04-27 20:45:00+00:00,0.7472300459258786,0.3793655659254169,0.868465409456283,0.0,0.0,0.6
2021-04-27 21:00:00+00:00,0.7397109690829626,0.3656170451058235,0.8776722058836444,0.0,0.0,0.6
2021-04-27 21:15:00+00:00,0.7436753282356255,0.35268186589978767,0.8871327817485553,0.0,0.0,0.6
2021-04-27 21:30:00+00:00,0.7352480331503932,0.3406275624226245,0.8968539896789985,0.0,0.0,0.6
2021-04-27 21:45:00+00:00,0.7336714525220399,0.329522972019629,0.9068381648305044,0.0,0.0,0.6
2021-04-27 22:00:00+00:00,0.728691074742216,0.3194370427677768,0.9170824235805238,0.0,0.0,0.6
2021-04-27 22:15:00+00:00,0.7260095401692047,0.3104374628133603,0.9275780307255929,0.0,0.0,0.6
2021-04-27 22:30:00+00:00,0.7204443453015984,0.3025890973800893,0.9383099107096303,0.0,0.0,0.6
2021-04-27 22:45:00+00:00,0.7195442120881453,0.2959522645252743,0.9492563856759169,0.0,0.0,0.6
2021-04-27 23:00:00+00:00,0.7103461442512736,0.2905809188261015,0.9603892200546751,0.0,0.0,0.6
2021-04-27 23:15:00+00:00,0.7096858668941001,0.28652084454813825,0.9716740346141216,0.0,0.0,0.6
2021-04-27 23:30:00+00:00,0.7134292352578312,0.2838079829686429,0.9830711212586373,0.0,0.0,0.6
2021-04-27 23:45:00+00:00,0.7103757893571059,0.28246702747595687,0.9945366457539905,0.0,0.0,0.6
2021-04-28 00:00:00+00:00,0.7109713864833728,0.2825104109626975,0.0057991698891346035,0.0,0.0,0.6
2021-04-28 00:15:00+00:00,0.7052148459326671,0.2839377817488984,0.01726141652995465,0.0,0.0,0.6
2021-04-28 00:30:00+00:00,0.7127986030064899,0.28673601986714375,0.028652052029697554,0.0,0.0,0.6
2021-04-28 00:45:00+00:00,0.7096858668941001,0.2908797921076541,0.039927442253748606,0.0,0.0,0.6
2021-04-28 01:00:00+00:00,0.7114942183498695,0.29633259104527043,0.05104815809802259,0.0,0.0,0.6
2021-04-28 01:15:00+00:00,0.7115049983883539,0.30304815965410653,0.06198015643723288,0.0,0.0,0.6
2021-04-28 01:30:00+00:00,0.7089797743733673,0.3109721759512201,0.07269557098915662,0.0,0.0,0.6
2021-04-28 01:45:00+00:00,0.705349596413723,0.3200440641116369,0.08317310313874061,0.0,0.0,0.6
2021-04-28 02:00:00+00:00,0.7065111455604243,0.3301988084128082,0.09339804627042989,0.0,0.0,0.6
2021-04-28 02:15:00+00:00,0.7110657118201118,0.34136867020449607,0.10336200794662352,0.0,0.0,0.6
2021-04-28 02:30:00+00:00,0.7052417960288783,0.3534847408744463,0.11306241018556173,0.0,0.0,0.6
2021-04-28 02:45:00+00:00,0.7079960958616597,0.36647830225409755,0.12250185045047608,0.0,0.0,0.6
2021-04-28 03:00:00+00:00,0.7034927347847735,0.3802820119759905,0.13168739821126813,0.0,0.0,0.6
2021-04-28 03:15:00+00:00,0.7063197998773251,0.3948309991725947,0.14062988824819228,0.0,0.0,0.6
2021-04-28 03:30:00+00:00,0.7002829783260234,0.4100640966888751,0.1493432559996457,0.0,0.0,0.6
2021-04-28 03:45:00+00:00,0.7066054708971635,0.42592583585503657,0.15784394497749077,0.0,0.0,0.6
2021-04-28 04:00:00+00:00,0.7107692607617889,0.44237129997767477,0.16615040325836883,0.0,0.0,0.6
2021-04-28 04:15:00+00:00,0.753237222371348,0.45938320655281606,0.17428267601782,0.0,0.003928937478647079,0.6
2021-04-28 04:30:00+00:00,0.7425542042332409,0.47706931126881263,0.18226209401834592,0.00046253469010175765,0.007857874957294158,0.6
2021-04-28 04:45:00+00:00,0.7394899782940312,0.4979076100104484,0.19011105354098565,0.005550416281221091,0.011786812435941237,0.6
2021-04-28 05:00:00+00:00,0.7212573398706353,0.5142912987289245,0.19785288092580455,0.01942645698427382,0.015715749914588316,0.6
2021-04-28 05:15:00+00:00,0.7040892302475806,0.5317325639228193,0.205511774078911,0.04810360777058279,0.04072144402687621,0.6
2021-04-28 05:30:00+00:00,0.6901596238525682,0.5499024980668908,0.21311281352097358,0.07400555041628122,0.0657271381391641,0.6
2021-04-28 05:45:00+00:00,0.749024023997002,0.5684688192979173,0.22068203637429898,0.11100832562442182,0.090732832251452,0.6
2021-04-28 06:00:00+00:00,0.7295022726381721,0.5872923685050802,0.2282465677540833,0.18825161887141537,0.11573852636373988,0.6
2021-04-28 06:15:00+00:00,0.6324352127778666,0.6062894228807847,0.2358348050846686,0.22201665124884365,0.15557453592984855,0.6
2021-04-28 06:30:00+00:00,0.6039723178327113,0.6253969985169695,0.24347665165554996,0.2645698427382054,0.19541054549595718,0.6
2021-04-28 06:45:00+00:00,0.6423600348758995,0.6445607689942823,0.25120379598345377,0.27752081406105455,0.23524655506206582,0.6
2021-04-28 07:00:00+00:00,0.6302917817925384,0.6637295550885135,0.2590500329553828,0.318686401480111,0.2750825646281745,0.6
2021-04-28 07:15:00+00:00,0.6114258161081801,0.6828524340253651,0.26705162085871725,0.36077705827937095,0.3266057396651862,0.6
2021-04-28 07:30:00+00:00,0.6074318118496851,0.7018768911562164,0.27524766461692723,0.3996299722479186,0.37812891470219795,0.6
2021-04-28 07:45:00+00:00,0.6234626274126284,0.7207473775573982,0.28368050897772157,0.4301572617946346,0.4296520897392096,0.6
2021-04-28 08:00:00+00:00,0.5934608819738154,0.7394039958922322,0.29239611480647454,0.48149861239592967,0.48117526477622136,0.6
2021-04-28 08:15:00+00:00,0.5481559735697606,0.7577811833527649,0.30144437533743174,0.5189639222941721,0.5146965038150552,0.6
2021-04-28 08:30:00+00:00,0.4795578734645214,0.7758063290952606,0.3108793051722622,0.5087881591119334,0.548217742853889,0.6
2021-04-28 08:45:00+00:00,0.42842956853827624,0.7933983056517034,0.32075900070829927,0.6327474560592045,0.5817389818927229,0.6
2021-04-28 09:00:00+00:00,0.4482902070765265,0.8104659321419927,0.33114522467757757,0.6003700277520814,0.6152602209315567,0.6
2021-04-28 09:15:00+00:00,0.4163363078183048,0.8269064345331287,0.3421024097535689,0.6530989824236818,0.6340821090991915,0.6
2021-04-28 09:30:00+00:00,0.3887633331323874,0.8426040339770056,0.3536958118378983,0.6595744680851063,0.6529039972668261,0.6
2021-04-28 09:45:00+00:00,0.3607857260042983,0.85742888507996,0.36598848773422843,0.723404255319149,0.6717258854344608,0.6
2021-04-28 10:00:00+00:00,0.29512933798698304,0.8712367027609071,0.3790367565381436,0.7553191489361702,0.6905477736020954,0.6
2021-04-28 10:15:00+00:00,0.25841768831259854,0.8838695477390736,0.3928838848709587,0.7567067530064755,0.691865960596743,0.6
2021-04-28 10:30:00+00:00,0.22088775496705468,0.8951583523725285,0.40755199113834994,0.7534690101757632,0.6931841475913905,0.6
2021-04-28 10:45:00+00:00,0.19511822527449554,0.9049277926956906,0.4230326704629213,0.8112858464384829,0.6945023345860379,0.6
2021-04-28 11:00:00+00:00,0.19187889552284182,0.9130039488009387,0.43927761296551054,0.7812210915818686,0.6958205215806855,0.6
2021-04-28 11:15:00+00:00,0.13726806245371526,0.9192247429767612,0.4561913709134389,0.7983348751156337,0.6661314201116046,0.6
2021-04-28 11:30:00+00:00,0.18386032828170876,0.9234523782177387,0.4736290239253484,0.6702127659574468,0.6364423186425237,0.6
2021-04-28 11:45:00+00:00,0.23007765315909892,0.9255860731366875,0.4914012182772454,0.6364477335800185,0.6067532171734425,0.6
2021-04-28 12:00:00+00:00,0.3056430776431386,0.9255726790890797,0.5092875074236313,0.5846438482886216,0.5770641157043617,0.6
2021-04-28 12:15:00+00:00,0.22795619136798045,0.9234127363050444,0.5270563533851808,0.603145235892692,0.553285502790115,0.6
2021-04-28 12:30:00+00:00,0.1593141994043013,0.9191604194141614,0.5444876639771429,0.6484736355226642,0.5295068898758684,0.6
2021-04-28 12:45:00+00:00,0.17771455329753938,0.912917386495579,0.5613927146394287,0.6595744680851063,0.5057282769616217,0.6
2021-04-28 13:00:00+00:00,0.1708070147767639,0.9048221032100097,0.5776273613666661,0.6244218316373727,0.481949664047375,0.6
2021-04-28 13:15:00+00:00,0.14041089959672742,0.8950370924302231,0.5930969486784707,0.6503237742830712,0.4778669855369548,0.6
2021-04-28 13:30:00+00:00,0.15243782919923154,0.8837365163902189,0.6077538744713357,0.6424606845513413,0.4737843070265345,0.6
2021-04-28 13:45:00+00:00,0.2719426408284154,0.8710957805004593,0.6215903017668833,0.45235892691951896,0.4697016285161143,0.6
2021-04-28 14:00:00+00:00,0.17366282663860735,0.8572839213752785,0.6346287622804556,0.6054579093432008,0.46561895000569414,0.6
2021-04-28 14:15:00+00:00,0.11332335789488208,0.8424587792982922,0.6469127940575192,0.7104532839962997,0.4501822115932126,0.6
2021-04-28 14:30:00+00:00,0.17040006832397522,0.8267645078878668,0.6584988719007513,0.6160962072155411,0.4347454731807311,0.6
2021-04-28 14:45:00+00:00,0.19683721437059104,0.8103308140555653,0.6694501219038907,0.5679925994449584,0.4193087347682496,0.6
2021-04-28 15:00:00+00:00,0.23177082741604782,0.7932733477467508,0.6798318093724122,0.5226641998149861,0.4038719963557681,0.6
2021-04-28 15:15:00+00:00,0.2624526136159226,0.7756947734328393,0.6897083378102369,0.49491211840888066,0.38035815966290853,0.6
2021-04-28 15:30:00+00:00,0.3228307108308838,0.7576861867100473,0.69914141795814,0.4662349676225717,0.356844322970049,0.6
2021-04-28 15:45:00+00:00,0.38480874542424814,0.7393286558120703,0.7081890822758817,0.5004625346901017,0.33333048627718936,0.6
2021-04-28 16:00:00+00:00,0.3897388163578112,0.7206947581707204,0.7169052764878199,0.4417206290471785,0.3098166495843298,0.6
2021-04-28 16:15:00+00:00,0.4160825354042282,0.7018500475070877,0.7253398241294033,0.39777983348751156,0.2807425122423414,0.6
2021-04-28 16:30:00+00:00,0.4519405367497281,0.6828544339744018,0.7335386175971849,0.3561517113783534,0.25166837490035304,0.6
2021-04-28 16:45:00+00:00,0.4961297111706404,0.663763497761757,0.7415439349984551,0.31267345050878814,0.22259423755836466,0.6
2021-04-28 17:00:00+00:00,0.533091768124258,0.644629798011351,0.7493948160210451,0.27335800185013875,0.19352010021637628,0.6
2021-04-28 17:15:00+00:00,0.6129889216884279,0.625504306238518,0.7571274539714048,0.2303422756706753,0.16518619747181415,0.6
2021-04-28 17:30:00+00:00,0.6444253105822154,0.6064382367049544,0.7647755773133467,0.19056429232192415,0.13685229472725202,0.6
2021-04-28 17:45:00+00:00,0.6593161370754264,0.5874858960874253,0.7723708045548267,0.14338575393154487,0.10851839198268991,0.6
2021-04-28 18:00:00+00:00,0.6905486035745493,0.5687100887449733,0.7799429628585531,0.10638297872340426,0.08018448923812777,0.6
2021-04-28 18:15:00+00:00,0.7328782213568911,0.5501939144107721,0.787520364499926,0.07215541165587419,0.06013836692859583,0.6
2021-04-28 18:30:00+00:00,0.7519157693204603,0.5320738375801897,0.7951300371468039,0.03654024051803885,0.04009224461906388,0.6
2021-04-28 18:45:00+00:00,0.7532704608233418,0.5146749378758334,0.802797904534027,0.014801110083256245,0.02004612230953194,0.6
2021-04-28 19:00:00+00:00,0.7689042116354406,0.4988036591169297,0.8105489138608281,0.005550416281221091,0.0,0.6
2021-04-28 19:15:00+00:00,0.764491582549132,0.4776380420907573,0.8184071054739344,0.0,0.0,0.6
2021-04-28 19:30:00+00:00,0.7579211490928491,0.460011730745437,0.8263956194018528,0.0,0.0,0.6
2021-04-28 19:45:00+00:00,0.7540618953154099,0.4430744642616936,0.8345366323037572,0.0,0.0,0.6
2021-04-28 20:00:00+00:00,0.738288004003013,0.42671033179895124,0.8428512176715771,0.0,0.0,0.6
2021-04-28 20:15:00+00:00,0.7424787439638496,0.4109352994508502,0.8513591220404655,0.0,0.0,0.6
2021-04-28 20:30:00+00:00,0.7355498742279583,0.3957938859248642,0.8600784509150482,0.0,0.0,0.6
2021-04-28 20:45:00+00:00,0.7858522288061041,0.3813413348377251,0.8690252606051998,0.0,0.0,0.6
2021-04-28 21:00:00+00:00,0.8265091439502726,0.3676385850706733,0.8782130567492221,0.0,0.0,0.6
2021-04-28 21:15:00+00:00,0.7958722745774164,0.3547502121359175,0.8876522074623168,0.0,0.0,0.6
2021-04-28 21:30:00+00:00,0.7468716096462701,0.34274316339511895,0.8973492890987199,0.0,0.0,0.6
2021-04-28 21:45:00+00:00,0.738773105734814,0.33168564229831543,0.9073063954810174,0.0,0.0,0.6
2021-04-28 22:00:00+00:00,0.7263302463141176,0.32164591116092567,0.917520456331502,0.0,0.0,0.6
2021-04-28 22:15:00+00:00,0.7223901422480448,0.3126909270413402,0.9279826258272628,0.0,0.0,0.6
2021-04-28 22:30:00+00:00,0.7156499231856316,0.3048847945082276,0.9386778149358405,0.0,0.0,0.6
2021-04-28 22:45:00+00:00,0.7148225552319487,0.2982870652277201,0.9495844477809396,0.0,0.0,0.6
2021-04-28 23:00:00+00:00,0.7156984333588117,0.29295095211593947,0.9606745187842486,0.0,0.0,0.6
2021-04-28 23:15:00+00:00,0.7119739300624283,0.2889215573720614,0.9719140105884306,0.0,0.0,0.6
2021-04-28 23:30:00+00:00,0.7148953204917188,0.28623423592435165,0.9832637017961249,0.0,0.0,0.6
2021-04-28 23:45:00+00:00,0.7072549682158527,0.28491322410802356,0.9946803507853533,0.0,0.0,0.6
2021-04-29 00:00:00+00:00,0.7097451571057645,0.28497065415314643,0.005893187995230004,0.0,0.0,0.6
2021-04-29 00:15:00+00:00,0.7078155302170449,0.2864060473321614,0.017305642921665195,0.0,0.0,0.6
2021-04-29 00:30:00+00:00,0.7027947272929043,0.28920633543338287,0.028647084586793038,0.0,0.0,0.6
2021-04-29 00:45:00+00:00,0.7044225131040588,0.2933464084591792,0.03987453674851786,0.0,0.0,0.6
2021-04-29 01:00:00+00:00,0.7016978583771097,0.2987901350240596,0.050949148444443884,0.0,0.0,0.6
2021-04-29 01:15:00+00:00,0.700043122469744,0.30549175976785664,0.0618373493252034,0.0,0.0,0.6
2021-04-29 01:30:00+00:00,0.704055991795587,0.31339755581494616,0.07251162603725278,0.0,0.0,0.6
2021-04-29 01:45:00+00:00,0.704266202546034,0.32244760252198135,0.08295090964684625,0.0,0.0,0.6
2021-04-29 02:00:00+00:00,0.7053873265484187,0.332577568314974,0.09314060610682018,0.0,0.0,0.6
2021-04-29 02:15:00+00:00,0.7057592378761328,0.34372040158104505,0.10307233163717021,0.0,0.0,0.6
2021-04-29 02:30:00+00:00,0.7022665054071653,0.3558078647208214,0.11274343050309979,0.0,0.0,0.6
2021-04-29 02:45:00+00:00,0.7007357399423709,0.3687718848312306,0.12215635523452457,0.0,0.0,0.6
2021-04-29 03:00:00+00:00,0.7004527639321537,0.38254574184876206,0.13131798209732518,0.0,0.0,0.6
2021-04-29 03:15:00+00:00,0.7033741543614443,0.39706518788521433,0.1402389215752766,0.0,0.0,0.6
2021-04-29 03:30:00+00:00,0.7025845165424571,0.41226974891877793,0.14893286837129815,0.0,0.0,0.6
2021-04-29 03:45:00+00:00,0.7037298956314318,0.42810492062222405,0.15741602066516863,0.0009250693802035153,0.0,0.6
2021-04-29 04:00:00+00:00,0.7059775336554432,0.44452771357226034,0.16570658571514804,0.0009250693802035153,0.0,0.6
2021-04-29 04:15:00+00:00,0.7603763028576865,0.46152699999501945,0.17382437907781634,0.0009250693802035153,0.0030662794670310895,0.6
2021-04-29 04:30:00+00:00,0.7562098179834399,0.4792490712219199,0.18179051778231123,0.00046253469010175765,0.006132558934062179,0.6
2021-04-29 04:45:00+00:00,0.7444173542179731,0.500118284362556,0.1896272034120252,0.004625346901017576,0.00919883840109327,0.6
2021-04-29 05:00:00+00:00,0.7359415489595605,0.5161972658452352,0.19735758871222595,0.0074005550416281225,0.012265117868124358,0.6
2021-04-29 05:15:00+00:00,0.7325386501446304,0.5336973043411709,0.20500572049925597,0.008325624421831638,0.029558136886459398,0.6
2021-04-29 05:30:00+00:00,0.7877809573582834,0.5518831281482268,0.21259655182248155,0.010638297872340425,0.04685115590479444,0.6
2021-04-29 05:45:00+00:00,0.7997117649509675,0.5704491618655426,0.22015601711518712,0.016651248843663275,0.06414417492312949,0.6
2021-04-29 06:00:00+00:00,0.775917525006127,0.589268864416907,0.22771116511419962,0.02312673450508788,0.08143719394146454,0.6
2021-04-29 06:15:00+00:00,0.8086780619604232,0.6082619970320744,0.23529034537429844,0.03515263644773358,0.11303951713927798,0.6
2021-04-29 06:30:00+00:00,0.7670581300449756,0.6273671730002134,0.24292344500619678,0.0545790934320074,0.14464184033709146,0.6
2021-04-29 06:45:00+00:00,0.7042967459884066,0.646530884536365,0.25064217254502164,0.06938020351526364,0.17624416353490488,0.6
2021-04-29 07:00:00+00:00,0.6773376664118347,0.6657024373296486,0.25848038530706763,0.0851063829787234,0.20784648673271836,0.6
2021-04-29 07:15:00+00:00,0.6928627185025483,0.6848312391280323,0.2664744547763847,0.07493061979648474,0.25131818699464753,0.6
2021-04-29 07:30:00+00:00,0.6499563686612876,0.7038650269287239,0.27466366082697324,0.1123959296947271,0.29478988725657673,0.6
2021-04-29 07:45:00+00:00,0.5699253629526021,0.7227484559884603,0.28309059904362566,0.1942645698427382,0.3382615875185058,0.6
2021-04-29 08:00:00+00:00,0.5794153901650948,0.7414217955389307,0.29180157477657326,0.2072155411655874,0.381733287780435,0.6
2021-04-29 08:15:00+00:00,0.5229756003431256,0.7598196086106748,0.30084694109757165,0.2682701202590194,0.4400893975629199,0.6
2021-04-29 08:30:00+00:00,0.4253190081664644,0.7778693562731481,0.3102813133440818,0.3667900092506938,0.4984455073454048,0.6
2021-04-29 08:45:00+00:00,0.3839771815110349,0.7954899061252484,0.3201635579780862,0.637372802960222,0.5568016171278898,0.6
2021-04-29 09:00:00+00:00,0.40028400069557235,0.8125899620722332,0.3305564059304094,0.6188714153561518,0.6151577269103746,0.6
2021-04-29 09:15:00+00:00,0.4391342925398726,0.8290664796136293,0.3415254802839996,0.6318223866790009,0.633563944880993,0.6
2021-04-29 09:30:00+00:00,0.49986420642638857,0.8448031974137303,0.35313745985040923,0.6540240518038853,0.6519701628516115,0.6
2021-04-29 09:45:00+00:00,0.4259124301716674,0.8596695089376333,0.3654570389137825,0.6854764107308048,0.6703763808222298,0.6
2021-04-29 10:00:00+00:00,0.3154479138571233,0.8735200189832778,0.3785423219752812,0.7035152636447733,0.6887825987928482,0.6
2021-04-29 10:15:00+00:00,0.27408557591323135,0.8861952680991559,0.3924383687692697,0.727104532839963,0.6997067532171735,0.6
2021-04-29 10:30:00+00:00,0.3693854801002134,0.8975242284758992,0.4071688622062609,0.48103607770582796,0.7106309076414988,0.6
2021-04-29 10:45:00+00:00,0.31527522923198964,0.9073292076639843,0.42272639494633,0.4967622571692877,0.721555062065824,0.6
2021-04-29 11:00:00+00:00,0.2592289826276322,0.9154336355248406,0.4390626791680826,0.6327474560592045,0.7324792164901492,0.6
2021-04-29 11:15:00+00:00,0.18522396198840857,0.9216727456696859,0.45608092427089364,0.7493061979648473,0.735724860494249,0.6
2021-04-29 11:30:00+00:00,0.1477768444645753,0.9259063636328001,0.4736332762371567,0.851063829787234,0.7389705044983488,0.6
2021-04-29 11:45:00+00:00,0.19799715696586448,0.9280320382020784,0.49152594933796423,0.793709528214616,0.7422161485024484,0.6
2021-04-29 12:00:00+00:00,0.15821886467572455,0.9279959970091446,0.5095330555579017,0.7992599444958371,0.7454617925065482,0.6
2021-04-29 12:15:00+00:00,0.14349638651525956,0.9257993697497438,0.5274174136862971,0.7622571692876966,0.7297289602550964,0.6
2021-04-29 12:30:00+00:00,0.30295821220982866,0.9214980629748649,0.5449539795120478,0.4884366327474561,0.7139961280036442,0.6
2021-04-29 12:45:00+00:00,0.2646807170978988,0.9151963197716804,0.5619504625669164,0.5023126734505088,0.6982632957521921,0.6
2021-04-29 13:00:00+00:00,0.11021960514789597,0.907035631865592,0.578260848115863,0.7678075855689177,0.6825304635007403,0.6
2021-04-29 13:15:00+00:00,0.13154431794325308,0.8971815769677347,0.593790214316544,0.7502312673450509,0.6597853319667465,0.6
2021-04-29 13:30:00+00:00,0.14837285635404698,0.8858110823640459,0.6084919336113113,0.7210915818686402,0.6370402004327526,0.6
2021-04-29 13:45:00+00:00,0.1413981714545966,0.8731018428750104,0.6223599215551249,0.730804810360777,0.6142950688987587,0.6
2021-04-29 14:00:00+00:00,0.1511487162637973,0.8592246461531057,0.6354188151664958,0.7039777983348752,0.5915499373647649,0.6
2021-04-29 14:15:00+00:00,0.15269924513247995,0.844338570316864,0.6477142927307507,0.6919518963922294,0.5670737956952512,0.6
2021-04-29 14:30:00+00:00,0.20900248780031236,0.8285885673854586,0.6593048058944444,0.6040703052728955,0.5425976540257373,0.6
2021-04-29 14:45:00+00:00,0.23506233249997177,0.8121047944029789,0.6702551952249618,0.5522664199814986,0.5181215123562236,0.6
2021-04-29 15:00:00+00:00,0.37344658486161947,0.7950030919743645,0.6806321481706873,0.42090656799259946,0.49364537068670994,0.6
2021-04-29 15:15:00+00:00,0.2720181010978068,0.7773861322297795,0.6905012092369907,0.5356151711378353,0.46404737501423526,0.6
2021-04-29 15:30:00+00:00,0.5338966776644314,0.7593448962352044,0.6999249806921427,0.21924144310823312,0.43444937934176064,0.6
2021-04-29 15:45:00+00:00,0.5976282651846023,0.7409602609915142,0.7089621758871382,0.16281221091581868,0.40485138366928597,0.6
2021-04-29 16:00:00+00:00,0.6236800248553984,0.7223045680644481,0.7176672492482096,0.12858464384828863,0.3752533879968113,0.6
2021-04-29 16:15:00+00:00,0.6789061620113247,0.7034431115019072,0.7260903951849584,0.08603145235892692,0.339653797972896,0.6
2021-04-29 16:30:00+00:00,0.6529927461677458,0.6844355291905234,0.7342777680542174,0.11794634597594819,0.30405420794898075,0.6
2021-04-29 16:45:00+00:00,0.6663689772538891,0.665337118470091,0.7422718223811112,0.10083256244218317,0.2684546179250655,0.6
2021-04-29 17:00:00+00:00,0.7381514568488764,0.6462001359841071,0.7501117070668076,0.0545790934320074,0.2328550279011502,0.6
2021-04-29 17:15:00+00:00,0.725602593716416,0.6270752043158591,0.7578336714627188,0.06567992599444958,0.19791310784648672,0.6
